name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2,county,salary,fips
Possible Growth High School Mathematics Teacher (2025-2026 School Year),Blackman High School,470369001354,Rutherford County,Mathematics,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Murfreesboro,3956 Blaze Dr,37128,"['10', '11', '12', '9']",Public,2194.0,['High'],Rutherford,63703,47149
ESL Teacher (2025-2026 School Year),Smyrna High School,470369001988,Rutherford County,English as a Second Language (ESL),School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,100 Bulldog Dr,37167,"['10', '11', '12', '9']",Public,2200.0,['High'],Rutherford,63703,47149
Music Teacher (2025-2026 School Year),Smyrna High School,470369001988,Rutherford County,Music: Choral,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,100 Bulldog Dr,37167,"['10', '11', '12', '9']",Public,2200.0,['High'],Rutherford,63703,47149
Band Director (2025-2026 School Year),Smyrna High School,470369001988,Rutherford County,Music: Instrumental/general,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,100 Bulldog Dr,37167,"['10', '11', '12', '9']",Public,2200.0,['High'],Rutherford,63703,47149
CTE- Cosmetology Teacher (2025-2026 School Year),Smyrna High School,470369001988,Rutherford County,Career and Technical Education,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,100 Bulldog Dr,37167,"['10', '11', '12', '9']",Public,2200.0,['High'],Rutherford,63703,47149
GRADE 7 MATH TEACHER (PENDING BUDGET APPROVAL),Brentwood Middle School,470453001812,Williamson County,Mathematics,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5324 Murray Ln,37027,"['6', '7', '8']",Public,1127.0,['Middle'],Williamson,58686,47187
GRADE 7 SOCIAL STUDIES (PENDING BUDGET APPROVAL),Brentwood Middle School,470453001812,Williamson County,Social Studies,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5324 Murray Ln,37027,"['6', '7', '8']",Public,1127.0,['Middle'],Williamson,58686,47187
SPECIAL EDUCATION TEACHER (PENDING BUDGET APPROVAL),Brentwood Middle School,470453001812,Williamson County,Special Education (General),School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5324 Murray Ln,37027,"['6', '7', '8']",Public,1127.0,['Middle'],Williamson,58686,47187
Elementary Teacher (4-5) (2025-2026),,,Wilson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,,,,,,,,Wilson,57304,47189
Classroom Teacher,Idlewild Elementary,470014801088,Memphis-Shelby County Schools,Other,School,https://drive.google.com/file/d/18aiSDErNckscdPF6a5CdCDayEkkfBf94/view,Memphis,1950 Linden Ave,38104,"['1', '2', '3', '4', '5', 'KG']",Public,579.0,['Elementary'],Shelby,62654,47157
Teacher Grade 3 (2025-2026) - (25002328),Sylvan Park Elementary,470318001372,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,4801 Utah Ave,37209,"['1', '2', '3', '4', '5', 'KG']",Public,450.0,['Elementary'],Davidson,70137,47037
HISTORY TEACHER (PENDING BUDGET APPROVAL),Nolensville High School,470453002428,Williamson County,Social Studies,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Nolensville,1600 Summerlyn Dr,37135,"['10', '11', '12', '9']",Public,1463.0,['High'],Williamson,58686,47187
FRESHMAN ACADEMY TEACHER,Nolensville High School,470453002428,Williamson County,Other,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Nolensville,1600 Summerlyn Dr,37135,"['10', '11', '12', '9']",Public,1463.0,['High'],Williamson,58686,47187
4th Grade ELA and Social Studies (2025-2026- Pending Budget Approval),W A Wright Elementary,470455000054,Wilson County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt Juliet,5017 Market Place,37122,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,514.0,['Elementary'],Wilson,57304,47189
6-8 English Teacher (2025-2026- Pending Budget Approval),Mt. Juliet Middle School,470455001636,Wilson County,Language Arts,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt. Juliet,3565 N. Mt Juliet Rd,37122,"['6', '7', '8']",Public,1022.0,['Middle'],Wilson,57304,47189
6-8 Math Teacher (2025-2026- Pending Budget Approval),Mt. Juliet Middle School,470455001636,Wilson County,Mathematics,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt. Juliet,3565 N. Mt Juliet Rd,37122,"['6', '7', '8']",Public,1022.0,['Middle'],Wilson,57304,47189
6-8 Grade Agriculture Teacher (2025-2026- Pending Budget Approval),,,Wilson County,Career and Technical Education,District,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,,,,,,,,Wilson,57304,47189
Economics Teacher Cheatham County Central High School,Cheatham Co Central,470057000228,Cheatham County,Social Studies,School,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,Ashland City,1 Cub CIR,37015,"['10', '11', '12', '9']",Public,581.0,['High'],Cheatham,54350,47021
High School- Economics/Government Teacher-  Cheatham Central High School,Cheatham Co Central,470057000228,Cheatham County,Social Studies,School,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,Ashland City,1 Cub CIR,37015,"['10', '11', '12', '9']",Public,581.0,['High'],Cheatham,54350,47021
2025 - 2026 School Year - High School Mathematics Teacher,,,Robertson County,Mathematics,District,https://drive.google.com/file/d/1Dd5STmPN07IYbphhF_zduSXc3GH_7jlu/view,,,,,,,,Robertson,57600,47147
2025 - 2026 School Year - Intervention Special Education Teacher,,,Robertson County,Special Education (General),District,https://drive.google.com/file/d/1Dd5STmPN07IYbphhF_zduSXc3GH_7jlu/view,,,,,,,,Robertson,57600,47147
2025 - 2026 School Year - Vocational Cosmetology Teacher,,,Robertson County,Career and Technical Education,District,https://drive.google.com/file/d/1Dd5STmPN07IYbphhF_zduSXc3GH_7jlu/view,,,,,,,,Robertson,57600,47147
2025 - 2026 School Year - Middle School Mathematics Teacher,,,Robertson County,Mathematics,District,https://drive.google.com/file/d/1Dd5STmPN07IYbphhF_zduSXc3GH_7jlu/view,,,,,,,,Robertson,57600,47147
2025 - 2026 School Year - CDC Special Education Teacher,,,Robertson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1Dd5STmPN07IYbphhF_zduSXc3GH_7jlu/view,,,,,,,,Robertson,57600,47147
Future Certified Social Studies Positions,,,Warren County,Social Studies,District,https://drive.google.com/file/d/1DoyRPIa0toz-T8rCZNwlTPq8nO52UQ3d/view,,,,,,,,Warren,54012,47177
Future Physical Education Teacher,,,Warren County,Health & Physical Education,District,https://drive.google.com/file/d/1DoyRPIa0toz-T8rCZNwlTPq8nO52UQ3d/view,,,,,,,,Warren,54012,47177
Future Certified Fine Art/ Music/Instrumental,,,Warren County,Music: Instrumental/general,District,https://drive.google.com/file/d/1DoyRPIa0toz-T8rCZNwlTPq8nO52UQ3d/view,,,,,,,,Warren,54012,47177
Future Certified Wellness,,,Warren County,Other,District,https://drive.google.com/file/d/1DoyRPIa0toz-T8rCZNwlTPq8nO52UQ3d/view,,,,,,,,Warren,54012,47177
Future Certified - Job embedded licensure  or permit route,,,Warren County,Other,District,https://drive.google.com/file/d/1DoyRPIa0toz-T8rCZNwlTPq8nO52UQ3d/view,,,,,,,,Warren,54012,47177
MATH TEACHER (PENDING BUDGET APPROVAL),Ravenwood High School,470453001946,Williamson County,Mathematics,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,1724 Wilson Pike,37027,"['10', '11', '12', '9']",Public,1958.0,['High'],Williamson,58686,47187
RELATED ARTS TEACHER (PENDING BUDGET APPROVAL),Sunset Middle School,470453002098,Williamson County,Visual Arts,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,200 Sunset Trail,37027,"['6', '7', '8']",Public,655.0,['Middle'],Williamson,58686,47187
6-8 Grade PE Teacher (2025-2026- Pending Budget Approval),West Wilson Middle School,470455001822,Wilson County,Health & Physical Education,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt Juliet,935 North Mt. Juliet Rd,37122,"['6', '7', '8']",Public,1250.0,['Middle'],Wilson,57304,47189
6-8 Grade Science Teacher (2025-2026- Pending Budget Approval),West Wilson Middle School,470455001822,Wilson County,Science,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt Juliet,935 North Mt. Juliet Rd,37122,"['6', '7', '8']",Public,1250.0,['Middle'],Wilson,57304,47189
6-8 Grade Math Teacher (2025-2026- Pending Budget Approval),Gladeville Middle School,470455002593,Wilson County,Mathematics,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt. Juliet,8275 Stewarts Ferry Pike,37122,"['6', '7', '8']",Public,1008.0,['Middle'],Wilson,57304,47189
6-8 Grade Social Studies Teacher (2025-2026- Pending Budget Approval),Gladeville Middle School,470455002593,Wilson County,Social Studies,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt. Juliet,8275 Stewarts Ferry Pike,37122,"['6', '7', '8']",Public,1008.0,['Middle'],Wilson,57304,47189
Elementary Special Education Interventionist at East Cheatham Elementary School,East Cheatham Elementary,470057000229,Cheatham County,Special Education (General),School,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,Ashland City,3201 Bearwallow Rd,37015,"['1', '2', '3', '4', 'KG', 'PK']",Public,393.0,['Elementary'],Cheatham,54350,47021
Inclusive Pre-School Teacher,,,Cheatham County,Early Childhood,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,,Cheatham,54350,47021
6th Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,,Cheatham,54350,47021
3rd Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,,Cheatham,54350,47021
Pegram Elementary Fine Arts Magnet School K-4 Elementary Teacher,Pegram Elementary Fine Arts Magnet School,470057000231,Cheatham County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,Pegram,4552 Dogwood Ln,37143,"['1', '2', '3', '4', 'KG', 'PK']",Public,229.0,['Elementary'],Cheatham,54350,47021
2025 - 2026 School Year - Visual Arts Teacher,Greenbrier High School,470360001497,Robertson County,Visual Arts,School,https://drive.google.com/file/d/1Dd5STmPN07IYbphhF_zduSXc3GH_7jlu/view,Greenbrier,126 Cuniff Dr,37073,"['10', '11', '12', '9']",Public,812.0,['High'],Robertson,57600,47147
2025 - 2026 School Year - Deaf Education Teacher,,,Robertson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1Dd5STmPN07IYbphhF_zduSXc3GH_7jlu/view,,,,,,,,Robertson,57600,47147
CTE- Business Teacher (2025-2026 School Year),Rockvale High School,470369002580,Rutherford County,Career and Technical Education,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Rockvale,6545 Highway 99,37153,"['10', '11', '12', '9']",Public,2292.0,['High'],Rutherford,63703,47149
MATH TEACHER,Brentwood High School,470453001894,Williamson County,Mathematics,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5304 Murray Ln,37027,"['10', '11', '12', '9']",Public,1729.0,['High'],Williamson,58686,47187
INTERVENTIONIST (PENDING BUDGET APPROVAL),Spring Station Middle School,470453002237,Williamson County,Other,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Spring Hill,1000 Spring Station Dr,37174,"['6', '7', '8']",Public,828.0,['Middle'],Williamson,58686,47187
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,,Williamson,58686,47187
STRINGS TEACHER (PENDING BUDGET APPROVAL),Thompson's Station Middle School,470453002525,Williamson County,Music: Instrumental/general,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Thompson's Station,2638 Clayton Arnold Rd,37179,"['6', '7', '8']",Public,616.0,['Middle'],Williamson,58686,47187
Interim Music Elementary Teacher (K-5),Stoner Creek Elementary,470455001981,Wilson County,Music: Instrumental/general,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt Juliet,1035 North Mt. Juliet Rd,37122,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,775.0,['Elementary'],Wilson,57304,47189
1st  Grade Teacher,,,Cheatham County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,,,,,,,,Cheatham,54350,47021
"CTE Mechanical, Electrical, and Plumbing (MEP) Instructor at Harpeth High School",Harpeth High School,470057000891,Cheatham County,Career and Technical Education,School,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,Kingston Springs,170 E Kingston Springs,37082,"['10', '11', '12', '9']",Public,533.0,['High'],Cheatham,54350,47021
K - 5 Elementary School Teacher (Pool),,,Madison County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1-IkuhRs5X7RE5k0z2SruZAE5iPiitm4w/view,,,,,,,,Madison,57846,47113
Special Education Teacher (POOL),,,Madison County,Special Education (General),District,https://drive.google.com/file/d/1-IkuhRs5X7RE5k0z2SruZAE5iPiitm4w/view,,,,,,,,Madison,57846,47113
Speech and Language Pathologist (Pool),,,Madison County,Special Education (General),District,https://drive.google.com/file/d/1-IkuhRs5X7RE5k0z2SruZAE5iPiitm4w/view,,,,,,,,Madison,57846,47113
Middle School Social Studies Teacher (Pool),,,Madison County,Social Studies,District,https://drive.google.com/file/d/1-IkuhRs5X7RE5k0z2SruZAE5iPiitm4w/view,,,,,,,,Madison,57846,47113
ROBOTICS TEACHER (PENDING BUDGET APPROVAL),Fred J Page Middle School,470453001896,Williamson County,Career and Technical Education,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Franklin,6262 Arno Rd,37064,"['6', '7', '8']",Public,1249.0,['Middle'],Williamson,58686,47187
GRADE 7 SOCIAL STUDIES TEACHER (PENDING BUDGET APPROVAL),Fred J Page Middle School,470453001896,Williamson County,Social Studies,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Franklin,6262 Arno Rd,37064,"['6', '7', '8']",Public,1249.0,['Middle'],Williamson,58686,47187
Kindergarten Teacher (2025-2026- Pending Budget Approval),Mt. Juliet Elementary,470455001821,Wilson County,Early Childhood,School,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,Mt Juliet,2521 W. Division St,37122,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,685.0,['Elementary'],Wilson,57304,47189
Certified Teacher (PreK-5)-Irving College Elementary,Irving College Elementary,470435001744,Warren County,Early Childhood,School,https://drive.google.com/file/d/1DoyRPIa0toz-T8rCZNwlTPq8nO52UQ3d/view,McMinnville,115 Dry Creek Rd,37110,"['1', '2', '3', '4', '5', '6', '7', '8', 'KG', 'PK']",Public,281.0,"['Elementary', 'Middle']",Warren,54012,47177
SPANISH TEACHER,Centennial High School,470453000511,Williamson County,Foreign Language: Spanish,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Franklin,5050 Mallory Ln,37067,"['10', '11', '12', '9']",Public,1474.0,['High'],Williamson,58686,47187
JROTC INSTRUCTOR (PENDING BUDGET APPROVAL),Fairview High School,470453001804,Williamson County,Career and Technical Education,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Fairview,2595 Fairview W Blvd,37062,"['10', '11', '12', '9']",Public,719.0,['High'],Williamson,58686,47187
SUPPLEMENT FINE ARTS - FINE ARTS STAFF,Franklin High School,470453001805,Williamson County,Music: Instrumental/general,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Franklin,810 Hillsboro Rd,37064,"['10', '11', '12', '9']",Public,1801.0,['High'],Williamson,58686,47187
IB BIOLOGY TEACHER (PENDING BUDGET APPROVAL),Franklin High School,470453001805,Williamson County,Science,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Franklin,810 Hillsboro Rd,37064,"['10', '11', '12', '9']",Public,1801.0,['High'],Williamson,58686,47187
SPED- Teacher of the Visually Impaired,,,Wilson County,Special Education (General),District,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,,,,,,,,Wilson,57304,47189
6-8 Exploratory Teacher (2025-2026- Pending Budget Approval),,,Wilson County,Career and Technical Education,District,https://drive.google.com/file/d/1Fsi53MEKr4-P_JY2gSVMq97BN1oGBLNA/view,,,,,,,,Wilson,57304,47189
Speech- Language Pathologist at Pleasant View Elementary School,Pleasant View Elementary,470057000232,Cheatham County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1YgPzOsmX82-wSvC89LJzhsj0J-s-OrSu/view,Pleasant View,2625 Church St,37146,"['1', '2', '3', '4', 'KG']",Public,556.0,['Elementary'],Cheatham,54350,47021
High School CTE Culinary Arts Teacher,,,Fayette County Public Schools,Career and Technical Education,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,,Fayette,53013,47047
High School Teacher - Science,,,Fayette County Public Schools,Science,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,,Fayette,53013,47047
High School Math Teacher,,,Fayette County Public Schools,Mathematics,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,,Fayette,53013,47047
High School Teacher - Chemistry,,,Fayette County Public Schools,Science,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,,Fayette,53013,47047
High School Teacher  - Lifetime Wellness,,,Fayette County Public Schools,Health & Physical Education,District,https://drive.google.com/file/d/1R38qhWNLPj8czX0MnTbJ8BtbynxJwEoJ/view,,,,,,,,Fayette,53013,47047
2025 - 2026 School Year - EL Teacher,,,Robertson County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1Dd5STmPN07IYbphhF_zduSXc3GH_7jlu/view,,,,,,,,Robertson,57600,47147
